binding_file,header,bound_symbols,gui_status,isis9_status,isis10_status,comparison,replacement_hint,isis9_paths,isis10_paths
src/base/bind_base_geometry.cpp,Displacement.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Displacement/Displacement.h,isis/src/base/objs/Displacement/Displacement.h
src/base/bind_base_geometry.cpp,Distance.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Distance/Distance.h,isis/src/base/objs/Distance/Distance.h
src/base/bind_base_geometry.cpp,Enlarge.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Enlarge/Enlarge.h,isis/src/base/objs/Enlarge/Enlarge.h
src/base/bind_base_geometry.cpp,IException.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,changed_review_required,,isis/src/base/objs/IException/IException.h,isis/src/core/include/IException.h
src/base/bind_base_geometry.cpp,Interpolator.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Interpolator/Interpolator.h,isis/src/base/objs/Interpolator/Interpolator.h
src/base/bind_base_geometry.cpp,Latitude.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Latitude/Latitude.h,isis/src/base/objs/Latitude/Latitude.h
src/base/bind_base_geometry.cpp,Longitude.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Longitude/Longitude.h,isis/src/base/objs/Longitude/Longitude.h
src/base/bind_base_geometry.cpp,PvlGroup.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/PvlGroup/PvlGroup.h,isis/src/core/include/PvlGroup.h
src/base/bind_base_geometry.cpp,Reduce.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Reduce/Reduce.h,isis/src/base/objs/Reduce/Reduce.h
src/base/bind_base_geometry.cpp,Stereo.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Stereo/Stereo.h,isis/src/base/objs/Stereo/Stereo.h
src/base/bind_base_geometry.cpp,Transform.h,Angle;Area3D;Displacement;Distance;Enlarge;Interpolator;Latitude;Longitude;Reduce;Stereo;Transform,non_gui,present,present,identical_text,,isis/src/base/objs/Transform/Transform.h,isis/src/base/objs/Transform/Transform.h
src/base/bind_base_ground_map.cpp,Camera.h,UniversalGroundMap,non_gui,present,present,identical_text,,isis/src/base/objs/Camera/Camera.h,isis/src/base/objs/Camera/Camera.h
src/base/bind_base_ground_map.cpp,Cube.h,UniversalGroundMap,non_gui,present,present,changed_review_required,,isis/src/base/objs/Cube/Cube.h,isis/src/base/objs/Cube/Cube.h
src/base/bind_base_ground_map.cpp,Latitude.h,UniversalGroundMap,non_gui,present,present,identical_text,,isis/src/base/objs/Latitude/Latitude.h,isis/src/base/objs/Latitude/Latitude.h
src/base/bind_base_ground_map.cpp,Longitude.h,UniversalGroundMap,non_gui,present,present,identical_text,,isis/src/base/objs/Longitude/Longitude.h,isis/src/base/objs/Longitude/Longitude.h
src/base/bind_base_ground_map.cpp,Projection.h,UniversalGroundMap,non_gui,present,present,changed_review_required,,isis/src/base/objs/Projection/Projection.h,isis/src/base/objs/Projection/Projection.h
src/base/bind_base_ground_map.cpp,SurfacePoint.h,UniversalGroundMap,non_gui,present,present,identical_text,,isis/src/base/objs/SurfacePoint/SurfacePoint.h,isis/src/base/objs/SurfacePoint/SurfacePoint.h
src/base/bind_base_ground_map.cpp,UniversalGroundMap.h,UniversalGroundMap,non_gui,present,present,changed_review_required,,isis/src/base/objs/UniversalGroundMap/UniversalGroundMap.h,isis/src/base/objs/UniversalGroundMap/UniversalGroundMap.h
src/base/bind_base_image_overlap.cpp,ImageOverlap.h,ImageOverlap;ImageOverlapSet,non_gui,present,present,identical_text,,isis/src/base/objs/ImageOverlap/ImageOverlap.h,isis/src/base/objs/ImageOverlap/ImageOverlap.h
src/base/bind_base_image_overlap.cpp,ImageOverlapSet.h,ImageOverlap;ImageOverlapSet,non_gui,present,present,identical_text,,isis/src/base/objs/ImageOverlapSet/ImageOverlapSet.h,isis/src/base/objs/ImageOverlapSet/ImageOverlapSet.h
src/base/bind_base_image_overlap.cpp,PvlGroup.h,ImageOverlap;ImageOverlapSet,non_gui,present,present,identical_text,,isis/src/base/objs/PvlGroup/PvlGroup.h,isis/src/core/include/PvlGroup.h
src/base/bind_base_image_polygon.cpp,Blob.h,ImagePolygon,non_gui,present,present,changed_review_required,,isis/src/base/objs/Blob/Blob.h,isis/src/core/include/Blob.h
src/base/bind_base_image_polygon.cpp,IException.h,ImagePolygon,non_gui,present,present,changed_review_required,,isis/src/base/objs/IException/IException.h,isis/src/core/include/IException.h
src/base/bind_base_image_polygon.cpp,ImagePolygon.h,ImagePolygon,non_gui,present,present,identical_text,,isis/src/base/objs/ImagePolygon/ImagePolygon.h,isis/src/base/objs/ImagePolygon/ImagePolygon.h
src/base/bind_base_math.cpp,Affine.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/Affine/Affine.h,isis/src/base/objs/Affine/Affine.h
src/base/bind_base_math.cpp,Basis1VariableFunction.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/Basis1VariableFunction/Basis1VariableFunction.h,isis/src/base/objs/Basis1VariableFunction/Basis1VariableFunction.h
src/base/bind_base_math.cpp,BasisFunction.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/BasisFunction/BasisFunction.h,isis/src/base/objs/BasisFunction/BasisFunction.h
src/base/bind_base_math.cpp,Buffer.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/Buffer/Buffer.h,isis/src/base/objs/Buffer/Buffer.h
src/base/bind_base_math.cpp,Calculator.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,changed_review_required,,isis/src/base/objs/Calculator/Calculator.h,isis/src/base/objs/Calculator/Calculator.h
src/base/bind_base_math.cpp,Cube.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,changed_review_required,,isis/src/base/objs/Cube/Cube.h,isis/src/base/objs/Cube/Cube.h
src/base/bind_base_math.cpp,CubeCalculator.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,changed_review_required,,isis/src/base/objs/CubeCalculator/CubeCalculator.h,isis/src/base/objs/CubeCalculator/CubeCalculator.h
src/base/bind_base_math.cpp,CubeInfixToPostfix.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/CubeInfixToPostfix/CubeInfixToPostfix.h,isis/src/base/objs/CubeInfixToPostfix/CubeInfixToPostfix.h
src/base/bind_base_math.cpp,FourierTransform.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/FourierTransform/FourierTransform.h,isis/src/base/objs/FourierTransform/FourierTransform.h
src/base/bind_base_math.cpp,InfixToPostfix.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,changed_review_required,,isis/src/base/objs/InfixToPostfix/InfixToPostfix.h,isis/src/base/objs/InfixToPostfix/InfixToPostfix.h
src/base/bind_base_math.cpp,InlineInfixToPostfix.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/InlineInfixToPostfix/InlineInfixToPostfix.h,isis/src/base/objs/InlineInfixToPostfix/InlineInfixToPostfix.h
src/base/bind_base_math.cpp,LeastSquares.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/LeastSquares/LeastSquares.h,isis/src/base/objs/LeastSquares/LeastSquares.h
src/base/bind_base_math.cpp,LinearAlgebra.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/LinearAlgebra/LinearAlgebra.h,isis/src/base/objs/LinearAlgebra/LinearAlgebra.h
src/base/bind_base_math.cpp,Matrix.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/Matrix/Matrix.h,isis/src/base/objs/Matrix/Matrix.h
src/base/bind_base_math.cpp,MaximumLikelihoodWFunctions.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/control/objs/MaximumLikelihoodWFunctions/MaximumLikelihoodWFunctions.h,isis/src/control/objs/MaximumLikelihoodWFunctions/MaximumLikelihoodWFunctions.h
src/base/bind_base_math.cpp,NthOrderPolynomial.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/NthOrderPolynomial/NthOrderPolynomial.h,isis/src/base/objs/NthOrderPolynomial/NthOrderPolynomial.h
src/base/bind_base_math.cpp,NumericalApproximation.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/NumericalApproximation/NumericalApproximation.h,isis/src/base/objs/NumericalApproximation/NumericalApproximation.h
src/base/bind_base_math.cpp,PolynomialBivariate.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/PolynomialBivariate/PolynomialBivariate.h,isis/src/base/objs/PolynomialBivariate/PolynomialBivariate.h
src/base/bind_base_math.cpp,PolynomialUnivariate.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/PolynomialUnivariate/PolynomialUnivariate.h,isis/src/base/objs/PolynomialUnivariate/PolynomialUnivariate.h
src/base/bind_base_math.cpp,PrincipalComponentAnalysis.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/PrincipalComponentAnalysis/PrincipalComponentAnalysis.h,isis/src/base/objs/PrincipalComponentAnalysis/PrincipalComponentAnalysis.h
src/base/bind_base_math.cpp,Ransac.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/Ransac/Ransac.h,isis/src/base/objs/Ransac/Ransac.h
src/base/bind_base_math.cpp,SparseBlockMatrix.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/SparseBlockMatrix/SparseBlockMatrix.h,isis/src/base/objs/SparseBlockMatrix/SparseBlockMatrix.h
src/base/bind_base_math.cpp,SurfaceModel.h,Affine;Basis1VariableFunction;BasisFunction;Calculator;CubeCalculator;CubeInfixToPostfix;FourierTransform;InfixToPostfix;InlineInfixToPostfix;LeastSquares;Matrix;MaximumLikelihoodWFunctions;NthOrderPolynomial;NumericalApproximation;PolynomialBivariate;PolynomialUnivariate;PrincipalComponentAnalysis;SparseBlockMatrix;SurfaceModel,non_gui,present,present,identical_text,,isis/src/base/objs/SurfaceModel/SurfaceModel.h,isis/src/base/objs/SurfaceModel/SurfaceModel.h
src/base/bind_base_pattern.cpp,AdaptiveGruen.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/AdaptiveGruen/AdaptiveGruen.h,isis/src/base/objs/AdaptiveGruen/AdaptiveGruen.h
src/base/bind_base_pattern.cpp,Affine.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/Affine/Affine.h,isis/src/base/objs/Affine/Affine.h
src/base/bind_base_pattern.cpp,AutoReg.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/AutoReg/AutoReg.h,isis/src/base/objs/AutoReg/AutoReg.h
src/base/bind_base_pattern.cpp,Centroid.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/Centroid/Centroid.h,isis/src/base/objs/Centroid/Centroid.h
src/base/bind_base_pattern.cpp,Chip.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/Chip/Chip.h,isis/src/base/objs/Chip/Chip.h
src/base/bind_base_pattern.cpp,Cube.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,changed_review_required,,isis/src/base/objs/Cube/Cube.h,isis/src/base/objs/Cube/Cube.h
src/base/bind_base_pattern.cpp,Gruen.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/Gruen/Gruen.h,isis/src/base/objs/Gruen/Gruen.h
src/base/bind_base_pattern.cpp,Interpolator.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/Interpolator/Interpolator.h,isis/src/base/objs/Interpolator/Interpolator.h
src/base/bind_base_pattern.cpp,MaximumCorrelation.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/MaximumCorrelation/MaximumCorrelation.h,isis/src/base/objs/MaximumCorrelation/MaximumCorrelation.h
src/base/bind_base_pattern.cpp,MinimumDifference.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/MinimumDifference/MinimumDifference.h,isis/src/base/objs/MinimumDifference/MinimumDifference.h
src/base/bind_base_pattern.cpp,Pvl.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,changed_review_required,,isis/src/base/objs/Pvl/Pvl.h,isis/src/core/include/Pvl.h
src/base/bind_base_pattern.cpp,PvlGroup.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,non_gui,present,present,identical_text,,isis/src/base/objs/PvlGroup/PvlGroup.h,isis/src/core/include/PvlGroup.h
src/base/bind_base_pattern.cpp,Statistics.h,AdaptiveGruen;AutoReg;Centroid;Chip;Gruen;MaximumCorrelation;MinimumDifference,qt_observer_review,present,present,identical_text,,isis/src/base/objs/Statistics/Statistics.h,isis/src/base/objs/Statistics/Statistics.h
src/base/bind_base_pds_io.cpp,ExportPdsTable.h,ExportPdsTable;ImportPdsTable,non_gui,present,present,identical_text,,isis/src/base/objs/ExportPdsTable/ExportPdsTable.h,isis/src/base/objs/ExportPdsTable/ExportPdsTable.h
src/base/bind_base_pds_io.cpp,ImportPdsTable.h,ExportPdsTable;ImportPdsTable,non_gui,present,present,identical_text,,isis/src/base/objs/ImportPdsTable/ImportPdsTable.h,isis/src/base/objs/ImportPdsTable/ImportPdsTable.h
src/base/bind_base_pds_io.cpp,PvlObject.h,ExportPdsTable;ImportPdsTable,non_gui,present,present,changed_review_required,,isis/src/base/objs/PvlObject/PvlObject.h,isis/src/core/include/PvlObject.h
src/base/bind_base_pds_io.cpp,Table.h,ExportPdsTable;ImportPdsTable,non_gui,present,present,changed_review_required,,isis/src/base/objs/Table/Table.h,isis/src/core/include/Table.h
src/base/bind_base_photometry.cpp,AlbedoAtm.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/AlbedoAtm/AlbedoAtm.h,isis/src/base/objs/AlbedoAtm/AlbedoAtm.h
src/base/bind_base_photometry.cpp,Anisotropic1.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/Anisotropic1/Anisotropic1.h,isis/src/base/objs/Anisotropic1/Anisotropic1.h
src/base/bind_base_photometry.cpp,Anisotropic2.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/Anisotropic2/Anisotropic2.h,isis/src/base/objs/Anisotropic2/Anisotropic2.h
src/base/bind_base_photometry.cpp,AtmosModel.h,AlbedoAtm;Anisotropic1;Anisotropic2;AtmosModel;AtmosModelFactory;Hapke;HapkeAtm1;HapkeAtm2;Isotropic1;Isotropic2;NormModel;NormModelFactory;NumericalAtmosApprox;PhotoModel;PhotoModelFactory;ShadeAtm;TopoAtm,non_gui,present,present,identical_text,,isis/src/base/objs/AtmosModel/AtmosModel.h,isis/src/base/objs/AtmosModel/AtmosModel.h
