模块类别,类名,当前状态,备注
Radiometric And Photometric Correction,TopoAtm,未转换,
SensorUtilities,Body,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,GroundPt2D,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
SensorUtilities,GroundPt3D,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
SensorUtilities,Illuminator,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,ImagePt,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
SensorUtilities,Intersection,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
SensorUtilities,Matrix,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
SensorUtilities,ObserverState,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
SensorUtilities,RaDec,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
SensorUtilities,Sensor,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,Shape,未转换,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
SensorUtilities,Vec,未转换,ISIS 同级 SensorUtilities 库；轻量值类型
"Spice, Instruments, and Cameras",Camera,已转换,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已补基础单测；已通过 Sensor 继承暴露 get_surface_point() 以支撑 measure-level 几何链路
"Spice, Instruments, and Cameras",CameraDetectorMap,已转换,第六批已补基础单测（局部几何 round-trip / framing 失败路径）
"Spice, Instruments, and Cameras",CameraDistortionMap,已转换,第七批已补基础单测（局部畸变正反变换）
"Spice, Instruments, and Cameras",CameraFactory,已转换,工厂类，静态创建接口较多；第五批已补基础单测与失败路径
"Spice, Instruments, and Cameras",CameraFocalPlaneMap,已转换,第六批已补基础单测（局部几何 round-trip / 系数访问）
"Spice, Instruments, and Cameras",CameraGroundMap,已转换,第六批已补基础单测（相机派生地面几何）
"Spice, Instruments, and Cameras",CameraSkyMap,已转换,第六批已补基础单测（相机派生天球几何）
"Spice, Instruments, and Cameras",CameraStatistics,未转换,
"Spice, Instruments, and Cameras",CSMSkyMap,未转换,
"Spice, Instruments, and Cameras",FramingCamera,已转换,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已验证层级关系
"Spice, Instruments, and Cameras",IdealCamera,已转换,相机模型/Spice 依赖
"Spice, Instruments, and Cameras",IrregularBodyCameraGroundMap,未转换,
"Spice, Instruments, and Cameras",LightTimeCorrectionState,未转换,
"Spice, Instruments, and Cameras",LineScanCamera,已转换,相机模型/Spice 依赖；后续建议补真实数据单测
"Spice, Instruments, and Cameras",LineScanCameraDetectorMap,已转换,第七批已补基础单测（独立构造/时间参数）
"Spice, Instruments, and Cameras",LineScanCameraGroundMap,已转换,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
"Spice, Instruments, and Cameras",LineScanCameraSkyMap,已转换,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
"Spice, Instruments, and Cameras",PixelFOV,未转换,
"Spice, Instruments, and Cameras",PushFrameCamera,已转换,相机模型/Spice 依赖；后续建议补真实数据单测
"Spice, Instruments, and Cameras",PushFrameCameraCcdLayout,未转换,
"Spice, Instruments, and Cameras",PushFrameCameraDetectorMap,未转换,
"Spice, Instruments, and Cameras",PushFrameCameraGroundMap,未转换,
"Spice, Instruments, and Cameras",Quaternion,未转换,
"Spice, Instruments, and Cameras",RadarCamera,已转换,相机模型/Spice 依赖；后续建议补真实数据单测
"Spice, Instruments, and Cameras",RadarGroundMap,未转换,
"Spice, Instruments, and Cameras",RadarGroundRangeMap,未转换,
"Spice, Instruments, and Cameras",RadarPulseMap,未转换,
"Spice, Instruments, and Cameras",RadarSkyMap,未转换,
"Spice, Instruments, and Cameras",RadarSlantRangeMap,未转换,
"Spice, Instruments, and Cameras",ReseauDistortionMap,未转换,相机模型/Spice 依赖
"Spice, Instruments, and Cameras",RollingShutterCamera,已转换,相机模型/Spice 依赖
"Spice, Instruments, and Cameras",RollingShutterCameraDetectorMap,未转换,
"Spice, Instruments, and Cameras",Sensor,已转换,抽象基类/纯虚接口；已补 get_surface_point() 以支撑 measure-level 地面点/半径提取
"Spice, Instruments, and Cameras",SpacecraftPosition,未转换,
"Spice, Instruments, and Cameras",Spice,未转换,Qt 类型/信号槽较多
"Spice, Instruments, and Cameras",SpicePosition,未转换,
"Spice, Instruments, and Cameras",SpiceRotation,未转换,
"Spice, Instruments, and Cameras",VariableLineScanCameraDetectorMap,未转换,
Statistics,FourierTransform,未转换,
Statistics,GaussianDistribution,已转换,
Statistics,GroupedStatistics,已转换,
Statistics,Histogram,已转换,
Statistics,ImageHistogram,已转换,
Statistics,MultivariateStatistics,已转换,
Statistics,OverlapStatistics,未转换,
Statistics,PrincipalComponentAnalysis,未转换,
Statistics,QuickFilter,未转换,
Statistics,StatCumProbDistDynCalc,未转换,Qt 类型/信号槽较多
Statistics,Statistics,已转换,Qt 类型/信号槽较多
Statistics,VecFilter,已转换,
System,Plugin,未转换,
Trace Gas Orbiter,TgoCassisCamera,已转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Trace Gas Orbiter,TgoCassisDistortionMap,未转换,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
Utility,Area3D,未转换,
Utility,Column,已转换,2026-03-25 已在 bind_base_utility.cpp 暴露 Column/Align/Type，补充顶层导出并新增约束单测
Utility,CubeStretch,已转换,2026-03-26 已在 bind_base_filters.cpp 暴露构造/元数据/相等比较接口并补充单测
Utility,Displacement,已转换,
Utility,Distance,已转换,
Utility,EndianSwapper,未转换,
Utility,ExportPdsTable,未转换,
Utility,GaussianStretch,未转换,
Utility,GSLUtility,未转换,
Utility,ID,未转换,
Utility,ImportPdsTable,未转换,
Utility,Kernels,未转换,
Utility,Latitude,已转换,
Utility,LineEquation,未转换,
Utility,Longitude,已转换,
Utility,Pixel,未转换,
Utility,PolygonTools,未转换,
Utility,Selection,未转换,抽象基类/纯虚接口
Utility,SparseBlockMatrix,未转换,
Utility,Stretch,未转换,抽象基类/纯虚接口
Utility,TextFile,未转换,
