模块类别,类名,当前状态,备注
Parsing,PvlToken,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/set_key/key/key_upper/add_value/value/value_upper/value_size/value_clear/value_vector；focused 单测在 tests/unitTest/pvl_unit_test.py；smoke 已补符号
Parsing,PvlTokenizer,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/load/clear/get_token_list；focused 单测在 tests/unitTest/pvl_unit_test.py；smoke 已补符号
Parsing,PvlToPvlTranslationManager,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露 4 个构造函数/translate/auto_translate/input_has_keyword/set_label；focused 单测在 pvl_unit_test.py
Parsing,PvlToXmlTranslationManager,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/translate/input_has_keyword/set_label（Auto(QDomDocument) 不暴露）；smoke 已补符号
Parsing,PvlTranslationTable,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/add_table/input_group/input_keyword_name/input_default/translate/has_input_default/is_auto/is_optional/output_name/output_position；focused 单测在 pvl_unit_test.py；smoke 已补符号
Parsing,XmlToPvlTranslationManager,已转换,2026-04-09 已在 src/base/bind_base_pvl.cpp 暴露构造函数/translate/auto_translate(FileName,Pvl)（内部 QDomDocument 不暴露）；smoke 已补符号
Pattern Matching,AdaptiveGruen,已转换,2026-04-10 已在 src/base/bind_base_pattern.cpp 继承 Gruen 暴露构造函数；focused 单测在 pattern_unit_test.py
Pattern Matching,AtmosModelFactory,已转换,2026-04-04 已在 bind_base_photometry.cpp 暴露 create 静态工厂方法并补最小工厂链单测
Pattern Matching,AutoReg,已转换,2026-04-03 已在 bind_base_pattern.cpp 暴露全部公共方法（抽象基类，通过子类使用）
Pattern Matching,AutoRegFactory,已转换,2026-04-03 已在 bind_auto_reg_factory.cpp 暴露 create 静态工厂方法
Pattern Matching,Centroid,已转换,2026-04-08 已在 src/base/bind_base_pattern.cpp 暴露构造/select/set_dn_range/get_min_dn/get_max_dn，并补 Chip 连通域 focused 单测与 smoke 覆盖
Pattern Matching,Chip,已转换,2026-04-10 已在 src/base/bind_base_pattern.cpp 暴露 Chip 抽象基类（set_size、get_value、SetHalf 等方法）；smoke 已补符号
Pattern Matching,GridPolygonSeeder,已转换,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露构造函数/sub_grid/plugin_parameters；focused 单测在 tests/unitTest/polygon_seeder_unit_test.py；smoke 已补符号
Pattern Matching,Gruen,已转换,2026-04-10 已在 src/base/bind_base_pattern.cpp 暴露构造函数/getSpiceConstraint/getAffineConstraint/AlgorithmName/IdealFit；focused 单测在 pattern_unit_test.py
Pattern Matching,ImageOverlapSet,已转换,2026-04-10 已在 src/base/bind_base_image_overlap.cpp 暴露构造/size/read_write/errors；FindImageOverlaps(GEOS) 未暴露
Pattern Matching,ImagePolygon,已转换,2026-04-10 已在 src/base/bind_base_image_polygon.cpp 暴露 ImagePolygon（从坐标创建多边形/poly_str WKT/顶点数/flag setters）；focused 单测在 batch2_unit_test.py
Pattern Matching,LimitPolygonSeeder,已转换,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露构造函数/plugin_parameters；focused 单测在 tests/unitTest/polygon_seeder_unit_test.py；smoke 已补符号
Pattern Matching,MaximumCorrelation,已转换,2026-04-02 已在 bind_base_pattern.cpp 暴露构造函数，继承 AutoReg 全部方法
Pattern Matching,MinimumDifference,已转换,2026-04-09 已在 src/base/bind_base_pattern.cpp 继承 AutoReg 暴露构造函数/ideal_fit/most_lenient_tolerance；focused 单测在 pattern_unit_test.py
Pattern Matching,NormModelFactory,已转换,2026-04-06 已在 bind_base_photometry.cpp 暴露 create 静态工厂方法与 AtmosModel 重载
Pattern Matching,PhotoModelFactory,已转换,2026-04-04 已在 bind_base_photometry.cpp 暴露 create 静态工厂方法并补最小工厂链单测
Pattern Matching,PolygonSeeder,已转换,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 以 py::nodelete 注册抽象基类；暴露 algorithm/minimum_thickness/minimum_area/plugin_parameters/invalid_input；smoke 已补符号
Pattern Matching,PolygonSeederFactory,已转换,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露 create 静态工厂方法；运行时需要 ISISROOT/lib/PolygonSeeder.plugin；smoke 已补符号
Pattern Matching,StripPolygonSeeder,已转换,2026-04-10 已在 src/base/bind_base_polygon_seeder.cpp 暴露构造函数/plugin_parameters；focused 单测在 tests/unitTest/polygon_seeder_unit_test.py；smoke 已补符号
