Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
PhotoModel,Radiometric And Photometric Correction,isis/src/base/objs/PhotoModel/PhotoModel.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-08 第三阶段 shape / photometry 批次 inventory 预登记；抽象基类/纯虚接口

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Mutation/Configuration,virtual void SetPhotoBh(const double bh) { p_photoBh = bh,isis_pybind.PhotoModel.set_photo_bh,N,抽象基类/纯虚接口
Public API,inline double PhotoBh() const { return p_photoBh,isis_pybind.PhotoModel.photo_bh,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoCh(const double ch) { p_photoCh = ch,isis_pybind.PhotoModel.set_photo_ch,N,抽象基类/纯虚接口
Public API,inline double PhotoCh() const { return p_photoCh,isis_pybind.PhotoModel.photo_ch,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoWh(const double wh) { p_photoWh = wh,isis_pybind.PhotoModel.set_photo_wh,N,抽象基类/纯虚接口
Public API,inline double PhotoWh() const { return p_photoWh,isis_pybind.PhotoModel.photo_wh,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoHh(const double hh) { p_photoHh = hh,isis_pybind.PhotoModel.set_photo_hh,N,抽象基类/纯虚接口
Public API,inline double PhotoHh() const { return p_photoHh,isis_pybind.PhotoModel.photo_hh,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoB0(const double b0) { p_photoB0 = b0,isis_pybind.PhotoModel.set_photo_b0,N,抽象基类/纯虚接口
Public API,inline double PhotoB0() const { return p_photoB0,isis_pybind.PhotoModel.photo_b0,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoTheta(const double theta) { p_photoTheta = theta,isis_pybind.PhotoModel.set_photo_theta,N,抽象基类/纯虚接口
Public API,inline double PhotoTheta() const { return p_photoTheta,isis_pybind.PhotoModel.photo_theta,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhoto0B0Standard(const QString &b0standard) { p_photo0B0Standard = b0standard,isis_pybind.PhotoModel.set_photo0_b0_standard,N,抽象基类/纯虚接口
Public API,inline QString Photo0B0Standard() const { return p_photo0B0Standard,isis_pybind.PhotoModel.photo0_b0_standard,N,抽象基类/纯虚接口
Public API,"inline double Hfunc(double u, double gamma) { return (1.0 + 2.0 * u) / (1.0 + 2.0 * u * gamma)",isis_pybind.PhotoModel.hfunc,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoPhaseList(const QString) {},isis_pybind.PhotoModel.set_photo_phase_list,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoKList(const QString) {},isis_pybind.PhotoModel.set_photo_k_list,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoLList(const QString) {},isis_pybind.PhotoModel.set_photo_l_list,N,抽象基类/纯虚接口
Mutation/Configuration,virtual void SetPhotoPhaseCurveList(const QString) {},isis_pybind.PhotoModel.set_photo_phase_curve_list,N,抽象基类/纯虚接口
Public API,inline std::vector<double> PhotoPhaseList() const { return p_photoPhaseList,isis_pybind.PhotoModel.photo_phase_list,N,抽象基类/纯虚接口
Public API,inline std::vector<double> PhotoKList() const { return p_photoKList,isis_pybind.PhotoModel.photo_k_list,N,抽象基类/纯虚接口
Public API,inline std::vector<double> PhotoLList() const { return p_photoLList,isis_pybind.PhotoModel.photo_l_list,N,抽象基类/纯虚接口
Public API,inline std::vector<double> PhotoPhaseCurveList() const { return p_photoPhaseCurveList,isis_pybind.PhotoModel.photo_phase_curve_list,N,抽象基类/纯虚接口
