Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
AutoReg,Pattern Matching,isis/src/base/objs/AutoReg/AutoReg.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,抽象基类/纯虚接口

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Mutation/Configuration,void SetSubPixelAccuracy(bool on),isis_pybind.AutoReg.set_sub_pixel_accuracy,N,抽象基类/纯虚接口
Mutation/Configuration,void SetPatternValidPercent(const double percent),isis_pybind.AutoReg.set_pattern_valid_percent,N,抽象基类/纯虚接口
Mutation/Configuration,void SetSubsearchValidPercent(const double percent),isis_pybind.AutoReg.set_subsearch_valid_percent,N,抽象基类/纯虚接口
Mutation/Configuration,void SetTolerance(double tolerance),isis_pybind.AutoReg.set_tolerance,N,抽象基类/纯虚接口
Mutation/Configuration,void SetChipInterpolator(const QString &interpolator),isis_pybind.AutoReg.set_chip_interpolator,N,抽象基类/纯虚接口
Mutation/Configuration,void SetSurfaceModelWindowSize(int size),isis_pybind.AutoReg.set_surface_model_window_size,N,抽象基类/纯虚接口
Mutation/Configuration,void SetSurfaceModelDistanceTolerance(double distance),isis_pybind.AutoReg.set_surface_model_distance_tolerance,N,抽象基类/纯虚接口
Mutation/Configuration,void SetReductionFactor(int reductionFactor),isis_pybind.AutoReg.set_reduction_factor,N,抽象基类/纯虚接口
Mutation/Configuration,void SetPatternZScoreMinimum(double minimum),isis_pybind.AutoReg.set_pattern_z_score_minimum,N,抽象基类/纯虚接口
Mutation/Configuration,void SetGradientFilterType(const QString &gradientFilterType),isis_pybind.AutoReg.set_gradient_filter_type,N,抽象基类/纯虚接口
Public API,QString GradientFilterString() const,isis_pybind.AutoReg.gradient_filter_string,N,抽象基类/纯虚接口
Public API,bool SubPixelAccuracy() { return p_subpixelAccuracy,isis_pybind.AutoReg.sub_pixel_accuracy,N,抽象基类/纯虚接口
Public API,int ReductionFactor() { return p_reduceFactor,isis_pybind.AutoReg.reduction_factor,N,抽象基类/纯虚接口
Public API,double PatternValidPercent() const { return p_patternValidPercent,isis_pybind.AutoReg.pattern_valid_percent,N,抽象基类/纯虚接口
Public API,double SubsearchValidPercent() const { return p_subsearchValidPercent,isis_pybind.AutoReg.subsearch_valid_percent,N,抽象基类/纯虚接口
Public API,inline double Tolerance() const { return p_tolerance,isis_pybind.AutoReg.tolerance,N,抽象基类/纯虚接口
Public API,double WindowSize() const { return p_windowSize,isis_pybind.AutoReg.window_size,N,抽象基类/纯虚接口
Public API,double DistanceTolerance() const { return p_distanceTolerance,isis_pybind.AutoReg.distance_tolerance,N,抽象基类/纯虚接口
Public API,"void Distance(double &sampDistance, double &lineDistance) { sampDistance = p_sampMovement",isis_pybind.AutoReg.distance,N,抽象基类/纯虚接口
Public API,AutoReg::RegisterStatus Register(),isis_pybind.AutoReg.register,N,抽象基类/纯虚接口
Public API,inline bool Success() const { return (p_registrationStatus == SuccessPixel || p_registrationStatus == SuccessSubPixel),isis_pybind.AutoReg.success,N,抽象基类/纯虚接口
Public API,inline double GoodnessOfFit() const { return p_goodnessOfFit,isis_pybind.AutoReg.goodness_of_fit,N,抽象基类/纯虚接口
Query,inline bool IsIdeal(double fit),isis_pybind.AutoReg.is_ideal,N,抽象基类/纯虚接口
Public API,inline double ChipSample() const { return p_chipSample,isis_pybind.AutoReg.chip_sample,N,抽象基类/纯虚接口
Public API,inline double ChipLine() const { return p_chipLine,isis_pybind.AutoReg.chip_line,N,抽象基类/纯虚接口
Public API,inline double CubeSample() const { return p_cubeSample,isis_pybind.AutoReg.cube_sample,N,抽象基类/纯虚接口
Public API,inline double CubeLine() const { return p_cubeLine,isis_pybind.AutoReg.cube_line,N,抽象基类/纯虚接口
Public API,double MinimumZScore() const { return p_minimumPatternZScore,isis_pybind.AutoReg.minimum_z_score,N,抽象基类/纯虚接口
Public API,"void ZScores(double &score1, double &score2) const { score1 = p_zScoreMin",isis_pybind.AutoReg.z_scores,N,抽象基类/纯虚接口
Public API,Pvl RegistrationStatistics(),isis_pybind.AutoReg.registration_statistics,N,抽象基类/纯虚接口
Public API,virtual double MostLenientTolerance() { return DBL_MIN,isis_pybind.AutoReg.most_lenient_tolerance,N,抽象基类/纯虚接口
Public API,virtual QString AlgorithmName() const = 0,isis_pybind.AutoReg.algorithm_name,N,抽象基类/纯虚接口
Public API,PvlGroup RegTemplate(),isis_pybind.AutoReg.reg_template,N,抽象基类/纯虚接口
Public API,PvlGroup UpdatedTemplate(),isis_pybind.AutoReg.updated_template,N,抽象基类/纯虚接口
