Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with full API coverage,AtmosModelFactory,Pattern Matching,base_atmos_model_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/AtmosModelFactory/AtmosModelFactory.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,工厂类，静态创建接口较多；2026-04-04 已补最小工厂链单测
1,High,Already exported in Python with complete API coverage,AutoRegFactory,Pattern Matching,base_auto_reg_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/AutoRegFactory/AutoRegFactory.h,isis_pybind_standalone/src/base/bind_auto_reg_factory.cpp,工厂类，静态创建接口
1,High,Already exported in Python with complete API coverage,MaximumCorrelation,Pattern Matching,base_maximum_correlation_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/MaximumCorrelation/MaximumCorrelation.h,isis_pybind_standalone/src/base/bind_base_pattern.cpp,继承 AutoReg 全部方法
1,High,Already exported in Python with full API coverage,PhotoModelFactory,Pattern Matching,base_photo_model_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/PhotoModelFactory/PhotoModelFactory.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,工厂类，静态创建接口较多；2026-04-04 已补最小工厂链单测
1,High,"Not exported yet, but the class looks small enough for a quick win",PolygonSeederFactory,Pattern Matching,base_polygon_seeder_factory_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/PolygonSeederFactory/PolygonSeederFactory.h,N/A,工厂类，静态创建接口较多
1,High,"Not exported yet, but the class looks small enough for a quick win",AlbedoAtm,Radiometric And Photometric Correction,base_albedo_atm_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/AlbedoAtm/AlbedoAtm.h,N/A,
1,High,"Bound in bind_base_photometry.cpp (2026-04-06)",Anisotropic1,Radiometric And Photometric Correction,base_anisotropic1_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/Anisotropic1/Anisotropic1.h,isis_pybind_standalone/src/base/bind_base_photometry.cpp,
1,High,"Not exported yet, but the class looks small enough for a quick win",AlbedoAtm,Radiometric And Photometric Correction,base_albedo_atm_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/AlbedoAtm/AlbedoAtm.h,src/base/bind_base_photometry.cpp,2026-04-06 已在 bind_base_photometry.cpp 暴露构造函数与继承的 NormModel 方法（calc_nrm_albedo/algorithm_name）
1,High,Direct class symbol is still missing although factory-based atmospheric configuration is exercised in tests,Anisotropic1,Radiometric And Photometric Correction,base_anisotropic1_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/Anisotropic1/Anisotropic1.h,N/A,当前可通过 AtmosModelFactory.create(...) 按 PVL 算法名间接创建对应大气模型；尚未直接暴露类符号
1,High,"Not exported yet, but the class looks small enough for a quick win",Anisotropic2,Radiometric And Photometric Correction,base_anisotropic2_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/Anisotropic2/Anisotropic2.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",HapkeAtm1,Radiometric And Photometric Correction,base_hapke_atm1_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/HapkeAtm1/HapkeAtm1.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",HapkeAtm2,Radiometric And Photometric Correction,base_hapke_atm2_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/HapkeAtm2/HapkeAtm2.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",Isotropic1,Radiometric And Photometric Correction,base_isotropic1_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/Isotropic1/Isotropic1.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",Isotropic2,Radiometric And Photometric Correction,base_isotropic2_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/Isotropic2/Isotropic2.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ShadeAtm,Radiometric And Photometric Correction,base_shade_atm_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/ShadeAtm/ShadeAtm.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",TopoAtm,Radiometric And Photometric Correction,base_topo_atm_methods.csv,未转换,N,0,2,0,2,2,0.00,isis/src/base/objs/TopoAtm/TopoAtm.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",Body,SensorUtilities,sensorutilities_body_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",GroundPt2D,SensorUtilities,sensorutilities_ground_pt2_d_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；轻量值类型
1,High,"Not exported yet, but the class looks small enough for a quick win",GroundPt3D,SensorUtilities,sensorutilities_ground_pt3_d_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；轻量值类型
1,High,"Not exported yet, but the class looks small enough for a quick win",Illuminator,SensorUtilities,sensorutilities_illuminator_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",ImagePt,SensorUtilities,sensorutilities_image_pt_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；轻量值类型
1,High,"Not exported yet, but the class looks small enough for a quick win",Intersection,SensorUtilities,sensorutilities_intersection_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；轻量值类型
1,High,"Not exported yet, but the class looks small enough for a quick win",ObserverState,SensorUtilities,sensorutilities_observer_state_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；轻量值类型
1,High,"Not exported yet, but the class looks small enough for a quick win",RaDec,SensorUtilities,sensorutilities_ra_dec_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；轻量值类型
1,High,"Not exported yet, but the class looks small enough for a quick win",Vec,SensorUtilities,sensorutilities_vec_methods.csv,未转换,N,0,2,0,2,2,0.00,N/A,N/A,ISIS 同级 SensorUtilities 库；轻量值类型
1,High,Already exported in Python with a small remaining API gap,FramingCamera,"Spice, Instruments, and Cameras",base_framing_camera_methods.csv,已转换,Y,1,3,0,3,4,25.00,isis/src/base/objs/FramingCamera/FramingCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,抽象基类/纯虚接口；相机模型/Spice 依赖；第五批已验证层级关系
1,High,Already exported in Python with a small remaining API gap,RollingShutterCamera,"Spice, Instruments, and Cameras",base_rolling_shutter_camera_methods.csv,已转换,Y,1,3,0,3,4,25.00,isis/src/base/objs/RollingShutterCamera/RollingShutterCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖
1,High,"Not exported yet, but the class looks small enough for a quick win",ControlPointV0003,Control Networks,control_control_point_v0003_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/control/objs/ControlNetVersioner/ControlPointV0003.h,N/A,
1,High,Already exported in Python with a small remaining API gap,BandManager,Low Level Cube I/O,base_band_manager_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/BandManager/BandManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,"Not exported yet, but the class looks small enough for a quick win",CubeBsqHandler,Low Level Cube I/O,base_cube_bsq_handler_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/Cube/CubeBsqHandler.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",CubeTileHandler,Low Level Cube I/O,base_cube_tile_handler_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/Cube/CubeTileHandler.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",GainChannelNormalize,Mars Reconnaissance Orbiter,mro_gain_channel_normalize_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/mro/objs/HiCal/GainChannelNormalize.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",GainLineDrift,Mars Reconnaissance Orbiter,mro_gain_line_drift_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/mro/objs/HiCal/GainLineDrift.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",GainNonLinearity,Mars Reconnaissance Orbiter,mro_gain_non_linearity_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/mro/objs/HiCal/GainNonLinearity.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",GainTemperature,Mars Reconnaissance Orbiter,mro_gain_temperature_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/mro/objs/HiCal/GainTemperature.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",GainUnitConversion,Mars Reconnaissance Orbiter,mro_gain_unit_conversion_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/mro/objs/HiCal/GainUnitConversion.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",NthOrderPolynomial,Math,base_nth_order_polynomial_methods.csv,已转换,Y,3,3,0,3,0,100.00,isis/src/base/objs/NthOrderPolynomial/NthOrderPolynomial.h,src/base/bind_base_math.cpp,
1,High,"Not exported yet, but the class looks small enough for a quick win",PolynomialBivariate,Math,base_polynomial_bivariate_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/PolynomialBivariate/PolynomialBivariate.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",AdaptiveGruen,Pattern Matching,base_adaptive_gruen_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/AdaptiveGruen/AdaptiveGruen.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",MinimumDifference,Pattern Matching,base_minimum_difference_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/MinimumDifference/MinimumDifference.h,N/A,
1,High,Already exported in Python with full API coverage,NormModelFactory,Pattern Matching,base_norm_model_factory_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/NormModelFactory/NormModelFactory.h,src/base/bind_base_photometry.cpp,工厂类，静态创建接口较多；2026-04-06 已补 create(...) 两个静态工厂重载
1,High,"Not exported yet, but the class looks small enough for a quick win",CSMSkyMap,"Spice, Instruments, and Cameras",base_csm_sky_map_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/CSMSkyMap/CSMSkyMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",IrregularBodyCameraGroundMap,"Spice, Instruments, and Cameras",base_irregular_body_camera_ground_map_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/IrregularBodyCameraGroundMap/IrregularBodyCameraGroundMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",PixelFOV,"Spice, Instruments, and Cameras",base_pixel_fov_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/PixelFOV/PixelFOV.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",RadarGroundRangeMap,"Spice, Instruments, and Cameras",base_radar_ground_range_map_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/RadarGroundRangeMap/RadarGroundRangeMap.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",Plugin,System,base_plugin_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/Plugin/Plugin.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",GaussianStretch,Utility,base_gaussian_stretch_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/GaussianStretch/GaussianStretch.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ID,Utility,base_id_methods.csv,未转换,N,0,3,0,3,3,0.00,isis/src/base/objs/ID/ID.h,N/A,
1,High,Already exported in Python with a small remaining API gap,Statistics,Statistics,base_statistics_methods.csv,已转换,Y,38,4,0,4,42,90.48,isis/src/base/objs/Statistics/Statistics.h,isis_pybind_standalone/src/bind_statistics.cpp,Qt 类型/信号槽较多
1,High,Already exported in Python with a small remaining API gap,WorldMapper,Map Projection,base_world_mapper_methods.csv,已转换,Y,3,4,0,4,7,42.86,isis/src/base/objs/WorldMapper/WorldMapper.h,isis_pybind_standalone/src/base/bind_base_projection.cpp,抽象基类/纯虚接口
1,High,Already exported in Python with a small remaining API gap,ImageHistogram,Statistics,base_image_histogram_methods.csv,已转换,Y,2,4,0,4,6,33.33,isis/src/base/objs/ImageHistogram/ImageHistogram.h,isis_pybind_standalone/src/bind_statistics.cpp,
1,High,Already exported in Python with full API coverage,HrscCamera,Mars Express,mex_hrsc_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/mex/objs/HrscCamera/HrscCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"2026-04-06 已补 direct Cube 构造与 CK/SPK ID 方法；亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MocNarrowAngleCamera,Mars Global Surveyor,mgs_moc_narrow_angle_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/mgs/objs/MocNarrowAngleCamera/MocNarrowAngleCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,MocWideAngleCamera,Mars Global Surveyor,mgs_moc_wide_angle_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/mgs/objs/MocWideAngleCamera/MocWideAngleCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,CTXCamera,Mars Reconnaissance Orbiter,mro_ctx_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/mro/objs/CTXCamera/CTXCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,HiriseCamera,Mars Reconnaissance Orbiter,mro_hirise_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/mro/objs/HiriseCamera/HiriseCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,"亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,Already exported in Python with a small remaining API gap,CameraFactory,"Spice, Instruments, and Cameras",base_camera_factory_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/base/objs/CameraFactory/CameraFactory.h,isis_pybind_standalone/src/bind_camera_factory.cpp,工厂类，静态创建接口较多；第五批已补基础单测与失败路径
1,High,Already exported in Python with a small remaining API gap,LineScanCameraGroundMap,"Spice, Instruments, and Cameras",base_line_scan_camera_ground_map_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/base/objs/LineScanCameraGroundMap/LineScanCameraGroundMap.h,N/A,第七批已补符号导出；缺少稳定本地 line-scan cube，后续补行为单测
1,High,Already exported in Python with a small remaining API gap,PushFrameCamera,"Spice, Instruments, and Cameras",base_push_frame_camera_methods.csv,已转换,Y,1,4,0,4,5,20.00,isis/src/base/objs/PushFrameCamera/PushFrameCamera.h,isis_pybind_standalone/src/bind_camera_hierarchy.cpp,相机模型/Spice 依赖；后续建议补真实数据单测
1,High,"Not exported yet, but the class looks small enough for a quick win",ControlNetDiff,Control Networks,control_control_net_diff_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/control/objs/ControlNetDiff/ControlNetDiff.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ControlPointV0001,Control Networks,control_control_point_v0001_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/control/objs/ControlNetVersioner/ControlPointV0001.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",ControlPointV0002,Control Networks,control_control_point_v0002_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/control/objs/ControlNetVersioner/ControlPointV0002.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",Reduce,Geometry,base_reduce_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/Reduce/Reduce.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",JP2Error,High Level Cube I/O,base_jp2_error_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/JP2Error/JP2Error.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",JP2Exporter,High Level Cube I/O,base_jp2_exporter_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/JP2Exporter/JP2Exporter.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",SubArea,High Level Cube I/O,base_sub_area_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/SubArea/SubArea.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",TiffExporter,High Level Cube I/O,base_tiff_exporter_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/TiffExporter/TiffExporter.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",OriginalLabel,Low Level Cube I/O,base_original_label_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/base/objs/OriginalLabel/OriginalLabel.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",MocNarrowAngleSumming,Mars Global Surveyor,mgs_moc_narrow_angle_summing_methods.csv,已转换,Y,src/mgs/bind_mgs_utilities.cpp,4,0,4,4,100.00,isis/src/mgs/objs/MocNarrowAngleSumming/MocNarrowAngleSumming.h,"2026-04-05 已在 bind_mgs_utilities.cpp 暴露全部方法","亦属 Spice, Instruments, and Cameras 相关类"
1,High,"Not exported yet, but the class looks small enough for a quick win",MocWideAngleDistortionMap,Mars Global Surveyor,mgs_moc_wide_angle_distortion_map_methods.csv,已转换,Y,src/mgs/bind_mgs_utilities.cpp,4,0,4,4,100.00,isis/src/mgs/objs/MocWideAngleCamera/MocWideAngleDistortionMap.h,"2026-04-05 已在 bind_mgs_utilities.cpp 暴露构造函数与 set_focal_plane/set_undistorted_focal_plane，继承自 CameraDistortionMap","亦属 Spice, Instruments, and Cameras 相关类；相机模型/Spice 依赖"
1,High,"Not exported yet, but the class looks small enough for a quick win",MocWideAngleDetectorMap,Mars Global Surveyor,mgs_moc_wide_angle_detector_map_methods.csv,已转换,Y,src/mgs/bind_mgs_utilities.cpp,4,0,4,4,100.00,isis/src/mgs/objs/MocWideAngleCamera/MocWideAngleDetectorMap.h,"2026-04-05 已在 bind_mgs_utilities.cpp 暴露构造函数与 set_parent/set_detector，继承自 LineScanCameraDetectorMap","亦属 Spice, Instruments, and Cameras 相关类"
1,High,"Not exported yet, but the class looks small enough for a quick win",GainFlatField,Mars Reconnaissance Orbiter,mro_gain_flat_field_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/GainFlatField.h,N/A,抽象基类/纯虚接口
1,High,"Not exported yet, but the class looks small enough for a quick win",HiBlob,Mars Reconnaissance Orbiter,mro_hi_blob_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiCal/HiBlob.h,N/A,
1,High,"Not exported yet, but the class looks small enough for a quick win",HiEqualization,Mars Reconnaissance Orbiter,mro_hi_equalization_methods.csv,未转换,N,0,4,0,4,4,0.00,isis/src/mro/objs/HiEqualization/HiEqualization.h,N/A,
