Priority Rank,Suggested Priority,Priority Reason,Class,Module Category,Generated CSV,Todo Status,Class Symbol Status,Y Count,N Count,Partial Count,Open Items,Total Items,Completion Percent,Source,Binding,Class Note
1,High,Already exported in Python with a small remaining API gap,ClementineUvvisDistortionMap,Clementine,clementine_clementine_uvvis_distortion_map_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/clementine/objs/UvvisCamera/ClementineUvvisDistortionMap.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetFocalPlane/SetUndistortedFocalPlane
1,High,Already exported in Python with a small remaining API gap,HiresCamera,Clementine,clementine_hires_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/clementine/objs/HiresCamera/HiresCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,LwirCamera,Clementine,clementine_lwir_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/clementine/objs/LwirCamera/LwirCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,NirCamera,Clementine,clementine_nir_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/clementine/objs/NirCamera/NirCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,UvvisCamera,Clementine,clementine_uvvis_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/clementine/objs/UvvisCamera/UvvisCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,ClipperNacRollingShutterCamera,Clipper,clipper_clipper_nac_rolling_shutter_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/clipper/objs/ClipperNacRollingShutterCamera/ClipperNacRollingShutterCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,ClipperPushBroomCamera,Clipper,clipper_clipper_push_broom_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/clipper/objs/ClipperPushBroomCamera/ClipperPushBroomCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,ClipperWacFcCamera,Clipper,clipper_clipper_wac_fc_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/clipper/objs/ClipperWacFcCamera/ClipperWacFcCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,ControlNetDiff,Control Networks,control_control_net_diff_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/control/objs/ControlNetDiff/ControlNetDiff.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-21 已在 bind_control_core.cpp 暴露 compare(...) 与 tolerances 接口
1,High,Already exported in Python with a small remaining API gap,ControlNetFilter,Control Networks,control_control_net_filter_methods.csv,已转换,Y,23,0,0,0,23,100.00,isis/src/control/objs/ControlNetFilter/ControlNetFilter.h,src/control/bind_control_core.cpp,2026-04-08 已在 bind_control_core.cpp 同步暴露全部公开过滤器与输出 helper，并补 focused 单测
1,High,Already exported in Python with a small remaining API gap,ControlNetStatistics,Control Networks,control_control_net_statistics_methods.csv,已转换,Y,35,0,0,0,35,100.00,isis/src/control/objs/ControlNetStatistics/ControlNetStatistics.h,src/control/bind_control_core.cpp,2026-04-11 完成全部公开方法绑定；GenerateImageStats/PrintImageStats/GetImageStatsBySerialNum/GeneratePointStats 已补
1,High,Already exported in Python with a small remaining API gap,ControlPointList,Control Networks,control_control_point_list_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/control/objs/ControlPointList/ControlPointList.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-21 已在 bind_control_core.cpp 暴露文件读取/索引/统计注册接口
1,High,Already exported in Python with a small remaining API gap,ControlPointV0001,Control Networks,control_control_point_v0001_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/control/objs/ControlNetVersioner/ControlPointV0001.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-22 已在 bind_control_core.cpp 暴露 PVL 构造与 protobuf bytes/debug-string 适配接口
1,High,Already exported in Python with a small remaining API gap,ControlPointV0002,Control Networks,control_control_point_v0002_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/control/objs/ControlNetVersioner/ControlPointV0002.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-22 已在 bind_control_core.cpp 暴露 PVL/升级构造与 protobuf bytes/debug-string 适配接口
1,High,Already exported in Python with a small remaining API gap,ControlPointV0003,Control Networks,control_control_point_v0003_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/control/objs/ControlNetVersioner/ControlPointV0003.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-22 已在 bind_control_core.cpp 暴露 PVL/升级构造与 protobuf bytes/debug-string 适配接口
1,High,Already exported in Python with a small remaining API gap,InterestOperatorFactory,Control Networks,control_interest_operator_factory_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/control/objs/InterestOperatorFactory/InterestOperatorFactory.h,src/control/bind_interest_operator_factory.cpp,2026-03-27 已在 bind_interest_operator_factory.cpp 暴露 create 静态工厂方法
1,High,Already exported in Python with a small remaining API gap,LidarControlPoint,Control Networks,control_lidar_control_point_methods.csv,已转换,Y,12,0,0,0,12,100.00,isis/src/control/objs/LidarControlPoint/LidarControlPoint.h,src/control/bind_control_core.cpp,2026-04-10 已在 src/control/bind_control_core.cpp 暴露构造/range/sigma/time/simultaneous 方法；继承 ControlPoint
1,High,Already exported in Python with a small remaining API gap,MeasureValidationResults,Control Networks,control_measure_validation_results_methods.csv,已转换,Y,11,0,0,0,11,100.00,isis/src/control/objs/ControlNetValidMeasure/MeasureValidationResults.h,isis_pybind_standalone/src/control/bind_control_core.cpp,2026-03-21 已在 bind_control_core.cpp 暴露验证状态/失败消息/字符串格式化接口
1,High,Already exported in Python with a small remaining API gap,ObservationNumber,Control Networks,base_observation_number_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/base/objs/ObservationNumber/ObservationNumber.h,isis_pybind_standalone/src/base/bind_base_support.cpp,2026-03-21 已在 bind_base_support.cpp 暴露 compose(...) 与 possible_serial(...)
1,High,Already exported in Python with a small remaining API gap,SerialNumber,Control Networks,base_serial_number_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/base/objs/SerialNumber/SerialNumber.h,isis_pybind_standalone/src/base/bind_base_support.cpp,2026-03-21 已在 bind_base_support.cpp 暴露 compose(...) 与 compose_observation(...)
1,High,Already exported in Python with a small remaining API gap,SerialNumberList,Control Networks,base_serial_number_list_methods.csv,已转换,Y,18,0,0,0,18,100.00,isis/src/base/objs/SerialNumberList/SerialNumberList.h,isis_pybind_standalone/src/base/bind_base_support.cpp,2026-03-21 已在 bind_base_support.cpp 暴露构造/增删/查询/索引/观测号辅助接口
1,High,Already exported in Python with a small remaining API gap,SsiCamera,Galileo,galileo_ssi_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/galileo/objs/SsiCamera/SsiCamera.h,src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,Intercept,Geometry,base_intercept_methods.csv,已转换,Y,11,0,0,0,11,100.00,reference/upstream_isis/src/base/objs/Intercept/Intercept.h,isis_pybind_standalone/src/base/bind_base_shape_support.cpp,2026-04-08 完成 Intercept 绑定 ctor 克隆路径与单元测试补充
1,High,Already exported in Python with a small remaining API gap,Interpolator,Geometry,base_interpolator_methods.csv,已转换,Y,9,0,0,0,9,100.00,isis/src/base/objs/Interpolator/Interpolator.h,src/base/bind_base_geometry.cpp,已在 bind_base_geometry.cpp 暴露
1,High,Already exported in Python with a small remaining API gap,Reduce,Geometry,base_reduce_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/Reduce/Reduce.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,已在 bind_base_geometry.cpp 暴露
1,High,Already exported in Python with a small remaining API gap,Stereo,Geometry,base_stereo_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/base/objs/Stereo/Stereo.h,isis_pybind_standalone/src/base/bind_base_geometry.cpp,2026-04-08 已在 src/base/bind_base_geometry.cpp 暴露 Stereo 构造与 elevation/spherical/rectangular 静态接口；新增 tests/unitTest/stereo_unit_test.py 与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,UniversalGroundMap,Geometry,base_universal_ground_map_methods.csv,已转换,Y,19,0,0,0,19,100.00,isis/src/base/objs/UniversalGroundMap/UniversalGroundMap.h,isis_pybind_standalone/src/base/bind_base_ground_map.cpp,抽象基类/纯虚接口；已导出基础符号
1,High,Already exported in Python with a small remaining API gap,HayabusaAmicaCamera,Hayabusa,hayabusa_hayabusa_amica_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/hayabusa/objs/HayabusaAmicaCamera/HayabusaAmicaCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/快门时间/SPICE ID，并新增 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,HayabusaNirsCamera,Hayabusa,hayabusa_hayabusa_nirs_camera_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/hayabusa/objs/HayabusaNirsCamera/HayabusaNirsCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/快门时间/SPICE ID，并将 PixelIfovOffsets 适配为 Python list[tuple]
1,High,Already exported in Python with a small remaining API gap,NirsDetectorMap,Hayabusa,hayabusa_nirs_detector_map_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/hayabusa/objs/HayabusaNirsCamera/NirsDetectorMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/set_exposure_duration/exposure_duration，并新增 focused 单测
1,High,Already exported in Python with a small remaining API gap,Hyb2OncCamera,Hayabusa2,hayabusa2_hyb2_onc_camera_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/hayabusa2/objs/Hyb2OncCamera/Hyb2OncCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/快门时间/SPICE ID，并补 focused 单测；真实 mission fixture 仍待扩充
1,High,Already exported in Python with a small remaining API gap,Hyb2OncDistortionMap,Hayabusa2,hayabusa2_hyb2_onc_distortion_map_methods.csv,已转换,Y,1,0,0,0,1,100.00,isis/src/hayabusa2/objs/Hyb2OncCamera/Hyb2OncDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-06 已在 bind_mission_cameras.cpp 暴露构造/set_focal_plane/set_undistorted_focal_plane，并补 focused 单测
1,High,Already exported in Python with a small remaining API gap,ExportDescription,High Level Cube I/O,base_export_description_methods.csv,已转换,Y,20,0,0,0,20,100.00,isis/src/base/objs/ExportDescription/ExportDescription.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,已在高层 cube io 绑定中导出
1,High,Already exported in Python with a small remaining API gap,JP2Error,High Level Cube I/O,base_jp2_error_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/JP2Error/JP2Error.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,已在高层 cube io 绑定中导出
1,High,Already exported in Python with a small remaining API gap,JP2Exporter,High Level Cube I/O,base_jp2_exporter_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/JP2Exporter/JP2Exporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露构造函数与 write/canWriteFormat 方法；继承 StreamExporter 和 ImageExporter
1,High,Already exported in Python with a small remaining API gap,JP2Importer,High Level Cube I/O,base_jp2_importer_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/JP2Importer/JP2Importer.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露；继承 ImageImporter；构造/格式查询方法
1,High,Already exported in Python with a small remaining API gap,ProcessImportFits,High Level Cube I/O,base_process_import_fits_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/base/objs/ProcessImportFits/ProcessImportFits.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,ProcessImportVicar,High Level Cube I/O,base_process_import_vicar_methods.csv,已转换,Y,2,0,0,0,2,100.00,isis/src/base/objs/ProcessImportVicar/ProcessImportVicar.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,流程/回调接口较多
1,High,Already exported in Python with a small remaining API gap,QtExporter,High Level Cube I/O,base_qt_exporter_methods.csv,已转换,Y,7,0,0,0,7,100.00,isis/src/base/objs/QtExporter/QtExporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露构造函数、setGrayscale/setRgb/setRgba、write、canWriteFormat 方法；继承 ImageExporter
1,High,Already exported in Python with a small remaining API gap,QtImporter,High Level Cube I/O,base_qt_importer_methods.csv,已转换,Y,5,0,0,0,5,100.00,isis/src/base/objs/QtImporter/QtImporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露构造函数与格式查询方法；继承 ImageImporter
1,High,Already exported in Python with a small remaining API gap,SubArea,High Level Cube I/O,base_sub_area_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/SubArea/SubArea.h,src/bind_high_level_cube_io.cpp,2026-04-09 已在 src/bind_high_level_cube_io.cpp 暴露 set_sub_area/update_label，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,TiffExporter,High Level Cube I/O,base_tiff_exporter_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/TiffExporter/TiffExporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露构造函数与 write/canWriteFormat 方法；继承 StreamExporter 和 ImageExporter
1,High,Already exported in Python with a small remaining API gap,TiffImporter,High Level Cube I/O,base_tiff_importer_methods.csv,已转换,Y,6,0,0,0,6,100.00,isis/src/base/objs/TiffImporter/TiffImporter.h,isis_pybind_standalone/src/bind_high_level_cube_io.cpp,2026-04-11 已在 bind_high_level_cube_io.cpp 暴露构造函数、convertProjection、格式查询方法；继承 ImageImporter
1,High,Already exported in Python with a small remaining API gap,JunoCamera,Juno,juno_juno_camera_methods.csv,已转换,Y,7,0,0,0,7,100.00,reference/upstream_isis/src/juno/objs/JunoCamera/JunoCamera.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露 Cube 构造与 ShutterOpenCloseTimes/CK/SPK 接口
1,High,Already exported in Python with a small remaining API gap,JunoDistortionMap,Juno,juno_juno_distortion_map_methods.csv,已转换,Y,5,0,0,0,5,100.00,reference/upstream_isis/src/juno/objs/JunoCamera/JunoDistortionMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 src/mission/bind_mission_cameras.cpp 暴露构造函数与 SetDistortion/SetFocalPlane/SetUndistortedFocalPlane
1,High,Already exported in Python with a small remaining API gap,AlphaCube,Low Level Cube I/O,base_alpha_cube_methods.csv,已转换,Y,14,0,0,0,14,100.00,isis/src/base/objs/AlphaCube/AlphaCube.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,BandManager,Low Level Cube I/O,base_band_manager_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/BandManager/BandManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,2026-03-21 已在 bind_low_level_cube_io.cpp 暴露构造与 set_band(...)
1,High,Already exported in Python with a small remaining API gap,Blobber,Low Level Cube I/O,base_blobber_methods.csv,已转换,Y,14,0,0,0,14,100.00,reference/upstream_isis/src/base/objs/Blobber/Blobber.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露构造/metadata/load/deepcopy/二维索引接口，并顺带补 Cube.read_table()/write(Table) helper；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,BoxcarManager,Low Level Cube I/O,base_boxcar_manager_methods.csv,已转换,Y,12,0,0,0,12,100.00,isis/src/base/objs/BoxcarManager/BoxcarManager.h,src/bind_low_level_cube_io.cpp,2026-03-29 已在 bind_low_level_cube_io.cpp 暴露构造函数，继承 BufferManager 迭代方法
1,High,Already exported in Python with a small remaining API gap,Brick,Low Level Cube I/O,base_brick_methods.csv,已转换,Y,10,0,0,0,10,100.00,isis/src/base/objs/Brick/Brick.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,CubeAttribute,Low Level Cube I/O,base_cube_attribute_methods.csv,已转换,Y,14,0,0,0,14,100.00,reference/upstream_isis/src/base/objs/CubeAttribute/CubeAttribute.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 LabelAttachment、CubeAttributeInput、CubeAttributeOutput 与属性字符串 helper，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,CubeBsqHandler,Low Level Cube I/O,base_cube_bsq_handler_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/base/objs/Cube/CubeBsqHandler.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 通过安全 QFile-owned wrapper 暴露构造/update_labels；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,CubeTileHandler,Low Level Cube I/O,base_cube_tile_handler_methods.csv,已转换,Y,3,0,0,0,3,100.00,reference/upstream_isis/src/base/objs/Cube/CubeTileHandler.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 通过安全 QFile-owned wrapper 暴露构造/update_labels；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,LineManager,Low Level Cube I/O,base_line_manager_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/LineManager/LineManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,OriginalLabel,Low Level Cube I/O,base_original_label_methods.csv,已转换,Y,4,0,0,0,4,100.00,reference/upstream_isis/src/base/objs/OriginalLabel/OriginalLabel.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 OriginalLabel 构造/return_labels/to_blob，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,OriginalXmlLabel,Low Level Cube I/O,base_original_xml_label_methods.csv,已转换,Y,6,0,0,0,6,100.00,reference/upstream_isis/src/base/objs/OriginalXmlLabel/OriginalXmlLabel.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 blob/XML round-trip 与 Python-friendly XML string access，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,Portal,Low Level Cube I/O,base_portal_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/Portal/Portal.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,需注意内存生命周期与数据视图映射
1,High,Already exported in Python with a small remaining API gap,RawCubeChunk,Low Level Cube I/O,base_raw_cube_chunk_methods.csv,已转换,Y,19,0,0,0,19,100.00,reference/upstream_isis/src/base/objs/Cube/RawCubeChunk.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 RawCubeChunk 原始字节块访问/dirty 状态接口，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,RegionalCachingAlgorithm,Low Level Cube I/O,base_regional_caching_algorithm_methods.csv,已转换,Y,2,0,0,0,2,100.00,reference/upstream_isis/src/base/objs/Cube/RegionalCachingAlgorithm.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 暴露 recommend_chunks_to_free，并补 focused 单测与 smoke 覆盖
1,High,Already exported in Python with a small remaining API gap,SampleManager,Low Level Cube I/O,base_sample_manager_methods.csv,已转换,Y,3,0,0,0,3,100.00,isis/src/base/objs/SampleManager/SampleManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,TileManager,Low Level Cube I/O,base_tile_manager_methods.csv,已转换,Y,4,0,0,0,4,100.00,isis/src/base/objs/TileManager/TileManager.h,isis_pybind_standalone/src/bind_low_level_cube_io.cpp,
1,High,Already exported in Python with a small remaining API gap,TrackingTable,Low Level Cube I/O,base_tracking_table_methods.csv,已转换,Y,9,0,0,0,9,100.00,reference/upstream_isis/src/base/objs/TrackingTable/TrackingTable.h,src/bind_low_level_cube_io.cpp,2026-04-09 已在 src/bind_low_level_cube_io.cpp 完成全部公开方法绑定；focused 单测在 tests/unitTest/low_level_cube_io_unit_test.py；smoke 已补符号
1,High,Already exported in Python with a small remaining API gap,LoCameraFiducialMap,Lunar Orbiter,lo_lo_camera_fiducial_map_methods.csv,已转换,Y,1,0,0,0,1,100.00,reference/upstream_isis/src/lo/objs/LoCameraFiducialMap/LoCameraFiducialMap.h,isis_pybind_standalone/src/mission/bind_mission_cameras.cpp,2026-04-07 已在 bind_mission_cameras.cpp 暴露 PvlGroup 构造与 __repr__
