Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
AtmosModel,Radiometric And Photometric Correction,isis/src/base/objs/AtmosModel/AtmosModel.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,2026-04-08 第三阶段 shape / photometry 批次 inventory 预登记；抽象基类/纯虚接口

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Public API,bool AtmosNulneg() const { return p_atmosNulneg,isis_pybind.AtmosModel.atmos_nulneg,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,double AtmosAb() const { return p_atmosAb,isis_pybind.AtmosModel.atmos_ab,Y,2026-04-09 已绑定并补表生成回归
Public API,double AtmosHahgsb() const { return p_atmosHahgsb,isis_pybind.AtmosModel.atmos_hahgsb,Y,2026-04-09 已绑定并补表生成回归
Public API,int AtmosNinc() const { return p_atmosNinc,isis_pybind.AtmosModel.atmos_ninc,Y,2026-04-09 已绑定并补表生成回归
Public API,double AtmosMunot() const { return p_atmosMunot,isis_pybind.AtmosModel.atmos_munot,Y,2026-04-09 已绑定并补 getter/setter 回归
Public API,vector <double> AtmosIncTable() { return p_atmosIncTable,isis_pybind.AtmosModel.atmos_inc_table,Y,2026-04-09 已绑定并补表生成回归
Public API,vector <double> AtmosAhTable() { return p_atmosAhTable,isis_pybind.AtmosModel.atmos_ah_table,Y,2026-04-09 已绑定并补表生成回归
Public API,vector <double> AtmosHahgtTable() { return p_atmosHahgtTable,isis_pybind.AtmosModel.atmos_hahgt_table,Y,2026-04-09 已绑定并补表生成回归
Public API,vector <double> AtmosHahgt0Table() { return p_atmosHahgt0Table,isis_pybind.AtmosModel.atmos_hahgt0_table,Y,2026-04-09 已绑定并补表生成回归
Public API,NumericalApproximation AtmosAhSpline() { return p_atmosAhSpline,isis_pybind.AtmosModel.atmos_ah_spline,N,抽象基类/纯虚接口
Public API,NumericalApproximation AtmosHahgtSpline() { return p_atmosHahgtSpline,isis_pybind.AtmosModel.atmos_hahgt_spline,N,抽象基类/纯虚接口
Public API,NumericalApproximation AtmosHahgt0Spline() { return p_atmosHahgt0Spline,isis_pybind.AtmosModel.atmos_hahgt0_spline,N,抽象基类/纯虚接口
