Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ControlPoint,Control Networks,isis/src/control/objs/ControlPoint/ControlPoint.h,isis_pybind_standalone/src/control/bind_control_core.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Public API,const ControlMeasure *GetRefMeasure() const,isis_pybind.ControlPoint.get_ref_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,ControlMeasure *GetRefMeasure(),isis_pybind.ControlPoint.get_ref_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetChooserName(QString name),isis_pybind.ControlPoint.set_chooser_name,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetDateTime(QString newDateTime),isis_pybind.ControlPoint.set_date_time,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetEditLock(bool editLock),isis_pybind.ControlPoint.set_edit_lock,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetId(QString id),isis_pybind.ControlPoint.set_id,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetRefMeasure(ControlMeasure *cm),isis_pybind.ControlPoint.set_ref_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetRefMeasure(int index),isis_pybind.ControlPoint.set_ref_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetRefMeasure(QString sn),isis_pybind.ControlPoint.set_ref_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetRejected(bool rejected),isis_pybind.ControlPoint.set_rejected,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetIgnored(bool newIgnoreStatus),isis_pybind.ControlPoint.set_ignored,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetAdjustedSurfacePoint(SurfacePoint newSurfacePoint),isis_pybind.ControlPoint.set_adjusted_surface_point,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetType(PointType newType),isis_pybind.ControlPoint.set_type,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetAprioriRadiusSource(RadiusSource::Source source),isis_pybind.ControlPoint.set_apriori_radius_source,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetAprioriRadiusSourceFile(QString sourceFile),isis_pybind.ControlPoint.set_apriori_radius_source_file,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetAprioriSurfacePoint(SurfacePoint aprioriSP),isis_pybind.ControlPoint.set_apriori_surface_point,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetAprioriSurfacePointSource(SurfacePointSource::Source source),isis_pybind.ControlPoint.set_apriori_surface_point_source,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,Status SetAprioriSurfacePointSourceFile(QString sourceFile),isis_pybind.ControlPoint.set_apriori_surface_point_source_file,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,Status ComputeApriori(),isis_pybind.ControlPoint.compute_apriori,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,Status ComputeResiduals(),isis_pybind.ControlPoint.compute_residuals,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,Status ComputeResiduals_Millimeters(),isis_pybind.ControlPoint.compute_residuals_millimeters,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,SurfacePoint GetAdjustedSurfacePoint() const,isis_pybind.ControlPoint.get_adjusted_surface_point,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,SurfacePoint GetBestSurfacePoint() const,isis_pybind.ControlPoint.get_best_surface_point,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetChooserName() const,isis_pybind.ControlPoint.get_chooser_name,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetDateTime() const,isis_pybind.ControlPoint.get_date_time,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsEditLocked() const,isis_pybind.ControlPoint.is_edit_locked,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsRejected() const,isis_pybind.ControlPoint.is_rejected,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetId() const,isis_pybind.ControlPoint.get_id,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsIgnored() const,isis_pybind.ControlPoint.is_ignored,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsValid() const,isis_pybind.ControlPoint.is_valid,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsInvalid() const,isis_pybind.ControlPoint.is_invalid,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsFree() const,isis_pybind.ControlPoint.is_free,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsFixed() const,isis_pybind.ControlPoint.is_fixed,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool HasAprioriCoordinates(),isis_pybind.ControlPoint.has_apriori_coordinates,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsConstrained(),isis_pybind.ControlPoint.is_constrained,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsCoord1Constrained(),isis_pybind.ControlPoint.is_coord1_constrained,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsCoord2Constrained(),isis_pybind.ControlPoint.is_coord2_constrained,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsCoord3Constrained(),isis_pybind.ControlPoint.is_coord3_constrained,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,int NumberOfConstrainedCoordinates(),isis_pybind.ControlPoint.number_of_constrained_coordinates,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Static/Factory,static QString PointTypeToString(PointType type),isis_pybind.ControlPoint.point_type_to_string,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Static/Factory,static PointType StringToPointType(QString pointTypeString),isis_pybind.ControlPoint.string_to_point_type,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetPointTypeString() const,isis_pybind.ControlPoint.get_point_type_string,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,PointType GetType() const,isis_pybind.ControlPoint.get_type,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Static/Factory,static QString RadiusSourceToString(RadiusSource::Source source),isis_pybind.ControlPoint.radius_source_to_string,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Static/Factory,static RadiusSource::Source StringToRadiusSource(QString str),isis_pybind.ControlPoint.string_to_radius_source,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetRadiusSourceString() const,isis_pybind.ControlPoint.get_radius_source_string,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Static/Factory,static QString SurfacePointSourceToString(SurfacePointSource::Source source),isis_pybind.ControlPoint.surface_point_source_to_string,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Static/Factory,static SurfacePointSource::Source StringToSurfacePointSource(QString str),isis_pybind.ControlPoint.string_to_surface_point_source,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetSurfacePointSourceString() const,isis_pybind.ControlPoint.get_surface_point_source_string,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,SurfacePoint GetAprioriSurfacePoint() const,isis_pybind.ControlPoint.get_apriori_surface_point,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,RadiusSource::Source GetAprioriRadiusSource() const,isis_pybind.ControlPoint.get_apriori_radius_source,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool HasAprioriRadiusSourceFile() const,isis_pybind.ControlPoint.has_apriori_radius_source_file,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetAprioriRadiusSourceFile() const,isis_pybind.ControlPoint.get_apriori_radius_source_file,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,SurfacePointSource::Source GetAprioriSurfacePointSource() const,isis_pybind.ControlPoint.get_apriori_surface_point_source,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool HasAprioriSurfacePointSourceFile() const,isis_pybind.ControlPoint.has_apriori_surface_point_source_file,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetAprioriSurfacePointSourceFile() const,isis_pybind.ControlPoint.get_apriori_surface_point_source_file,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,int GetNumMeasures() const,isis_pybind.ControlPoint.get_num_measures,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,int GetNumValidMeasures() const,isis_pybind.ControlPoint.get_num_valid_measures,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,int GetNumLockedMeasures() const,isis_pybind.ControlPoint.get_num_locked_measures,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool HasSerialNumber(QString serialNumber) const,isis_pybind.ControlPoint.has_serial_number,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool HasChooserName() const,isis_pybind.ControlPoint.has_chooser_name,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool HasDateTime() const,isis_pybind.ControlPoint.has_date_time,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,"int IndexOf(ControlMeasure *, bool throws = true) const",isis_pybind.ControlPoint.index_of,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,"int IndexOf(QString sn, bool throws = true) const",isis_pybind.ControlPoint.index_of,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,int IndexOfRefMeasure() const,isis_pybind.ControlPoint.index_of_ref_measure,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Query,bool IsReferenceExplicit() const,isis_pybind.ControlPoint.is_reference_explicit,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetReferenceSN() const,isis_pybind.ControlPoint.get_reference_sn,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,"void emitMeasureModified(ControlMeasure *measure, ControlMeasure::ModType modType, QVariant oldValue, QVariant newValue)",isis_pybind.ControlPoint.emit_measure_modified,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,Statistics GetStatistic(long dataType) const,isis_pybind.ControlPoint.get_statistic,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QList< ControlMeasure * > getMeasures(bool excludeIgnored = false) const,isis_pybind.ControlPoint.get_measures,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QList< QString > getCubeSerialNumbers() const,isis_pybind.ControlPoint.get_cube_serial_numbers,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,void ZeroNumberOfRejectedMeasures(),isis_pybind.ControlPoint.zero_number_of_rejected_measures,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,void SetNumberOfRejectedMeasures(int numRejected),isis_pybind.ControlPoint.set_number_of_rejected_measures,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,int GetNumberOfRejectedMeasures() const,isis_pybind.ControlPoint.get_number_of_rejected_measures,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,double GetSampleResidualRms() const,isis_pybind.ControlPoint.get_sample_residual_rms,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,double GetLineResidualRms() const,isis_pybind.ControlPoint.get_line_residual_rms,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,double GetResidualRms() const,isis_pybind.ControlPoint.get_residual_rms,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Mutation/Configuration,void ClearJigsawRejected(),isis_pybind.ControlPoint.clear_jigsaw_rejected,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
