Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
BundleControlPoint,Control Networks,isis/src/control/objs/BundleUtilities/BundleControlPoint.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Public API,int numberOfRejectedMeasures() const,isis_pybind.BundleControlPoint.number_of_rejected_measures,Y,Method not found in current binding files
Public API,double residualRms() const,isis_pybind.BundleControlPoint.residual_rms,Y,Method not found in current binding files
Public API,SurfacePoint adjustedSurfacePoint() const,isis_pybind.BundleControlPoint.adjusted_surface_point,Y,Method not found in current binding files
Public API,QString id() const,isis_pybind.BundleControlPoint.id,Y,Method not found in current binding files
Public API,ControlPoint::PointType type() const,isis_pybind.BundleControlPoint.type,Y,Method not found in current binding files
Public API,SurfacePoint::CoordinateType coordTypeReports() const,isis_pybind.BundleControlPoint.coord_type_reports,Y,Method not found in current binding files
Public API,SurfacePoint::CoordinateType coordTypeBundle() const,isis_pybind.BundleControlPoint.coord_type_bundle,Y,Method not found in current binding files
Public API,"boost::numeric::ublas::bounded_vector< double, 3 > &corrections()",isis_pybind.BundleControlPoint.corrections,Y,Method not found in current binding files
Public API,"boost::numeric::ublas::bounded_vector< double, 3 > &aprioriSigmas()",isis_pybind.BundleControlPoint.apriori_sigmas,Y,Method not found in current binding files
Public API,"boost::numeric::ublas::bounded_vector< double, 3 > &adjustedSigmas()",isis_pybind.BundleControlPoint.adjusted_sigmas,Y,Method not found in current binding files
Public API,"boost::numeric::ublas::bounded_vector< double, 3 > &weights()",isis_pybind.BundleControlPoint.weights,Y,Method not found in current binding files
Public API,"boost::numeric::ublas::bounded_vector<double, 3> &nicVector()",isis_pybind.BundleControlPoint.nic_vector,Y,Method not found in current binding files
Public API,SparseBlockRowMatrix &cholmodQMatrix(),isis_pybind.BundleControlPoint.cholmod_q_matrix,N,Returns SparseBlockRowMatrix& not exposed to Python
Public API,QString formatBundleOutputSummaryString(bool errorPropagation) const,isis_pybind.BundleControlPoint.format_bundle_output_summary_string,Y,Method not found in current binding files
Public API,"QString formatBundleOutputDetailString(bool errorPropagation, bool solveRadius=false) const",isis_pybind.BundleControlPoint.format_bundle_output_detail_string,Y,Method not found in current binding files
Public API,"QString formatBundleLatitudinalOutputDetailString(bool errorPropagation, bool solveRadius=false) const",isis_pybind.BundleControlPoint.format_bundle_latitudinal_output_detail_string,N,Specialized format; available via format_bundle_output_detail_string
Public API,QString formatBundleRectangularOutputDetailString(bool errorPropagation) const,isis_pybind.BundleControlPoint.format_bundle_rectangular_output_detail_string,N,Specialized format; not commonly needed
Public API,"QString formatValue(double value, int fieldWidth, int precision) const",isis_pybind.BundleControlPoint.format_value,N,Internal formatter helper
Public API,"QString formatAprioriSigmaString(SurfacePoint::CoordIndex index, int fieldWidth, int precision, bool solveRadius=false) const",isis_pybind.BundleControlPoint.format_apriori_sigma_string,N,Internal formatter helper
Public API,"QString formatCoordAprioriSigmaString(SurfacePoint::CoordIndex index, int fieldWidth, int precision, bool solveRadius=false) const",isis_pybind.BundleControlPoint.format_coord_apriori_sigma_string,N,Internal formatter helper
Public API,"QString formatAdjustedSigmaString(SurfacePoint::CoordIndex, int fieldWidth, int precision, bool errorPropagation) const",isis_pybind.BundleControlPoint.format_adjusted_sigma_string,N,Internal formatter helper
Public API,"QString formatCoordAdjustedSigmaString(SurfacePoint::CoordIndex, int fieldWidth, int precision, bool errorPropagation) const",isis_pybind.BundleControlPoint.format_coord_adjusted_sigma_string,N,Internal formatter helper
