Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ControlMeasure,Control Networks,isis/src/control/objs/ControlMeasure/ControlMeasure.h,isis_pybind_standalone/src/control/bind_control_core.cpp,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Mutation/Configuration,Status SetIgnored(bool newIgnoredStatus),isis_pybind.ControlMeasure.set_ignored,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetLineSigma(double lineSigma),isis_pybind.ControlMeasure.set_line_sigma,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetRejected(bool rejected),isis_pybind.ControlMeasure.set_rejected,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,"Status SetResidual(double sampResidual, double lineResidual)",isis_pybind.ControlMeasure.set_residual,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetSampleSigma(double sampleSigma),isis_pybind.ControlMeasure.set_sample_sigma,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,Status SetType(MeasureType type),isis_pybind.ControlMeasure.set_type,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,void DeleteLogData(long dataType),isis_pybind.ControlMeasure.delete_log_data,Y,已在 bind_control_core.cpp 绑定
Public API,QVariant GetLogValue(long dataType) const,isis_pybind.ControlMeasure.get_log_value,Y,已在 bind_control_core.cpp 绑定
Query,bool HasLogData(long dataType) const,isis_pybind.ControlMeasure.has_log_data,Y,已在 bind_control_core.cpp 绑定
Mutation/Configuration,void SetLogData(ControlMeasureLogData),isis_pybind.ControlMeasure.set_log_data,Y,已在 bind_control_core.cpp 绑定
Public API,void UpdateLogData(ControlMeasureLogData),isis_pybind.ControlMeasure.update_log_data,Y,已在 bind_control_core.cpp 绑定
Public API,double GetAprioriLine() const,isis_pybind.ControlMeasure.get_apriori_line,Y,已在 bind_control_core.cpp 绑定
Public API,double GetAprioriSample() const,isis_pybind.ControlMeasure.get_apriori_sample,Y,已在 bind_control_core.cpp 绑定
Public API,Isis::Camera *Camera() const,isis_pybind.ControlMeasure.camera,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetChooserName() const,isis_pybind.ControlMeasure.get_chooser_name,Y,已在 bind_control_core.cpp 绑定
Query,bool HasChooserName() const,isis_pybind.ControlMeasure.has_chooser_name,Y,已在 bind_control_core.cpp 绑定
Public API,QString GetCubeSerialNumber() const,isis_pybind.ControlMeasure.get_cube_serial_number,Y,已在 bind_control_core.cpp 绑定
Public API,QString GetDateTime() const,isis_pybind.ControlMeasure.get_date_time,Y,已在 bind_control_core.cpp 绑定
Query,bool HasDateTime() const,isis_pybind.ControlMeasure.has_date_time,Y,已在 bind_control_core.cpp 绑定
Public API,double GetDiameter() const,isis_pybind.ControlMeasure.get_diameter,Y,已在 bind_control_core.cpp 绑定
Public API,ControlMeasureLogData GetLogData(long dataType) const,isis_pybind.ControlMeasure.get_log_data,Y,已在 bind_control_core.cpp 绑定
Query,bool IsEditLocked() const,isis_pybind.ControlMeasure.is_edit_locked,Y,已在 bind_control_core.cpp 绑定
Query,bool IsRejected() const,isis_pybind.ControlMeasure.is_rejected,Y,已在 bind_control_core.cpp 绑定
Public API,double GetFocalPlaneComputedX() const,isis_pybind.ControlMeasure.get_focal_plane_computed_x,Y,已在 bind_control_core.cpp 绑定
Public API,double GetFocalPlaneComputedY() const,isis_pybind.ControlMeasure.get_focal_plane_computed_y,Y,已在 bind_control_core.cpp 绑定
Public API,double GetFocalPlaneMeasuredX() const,isis_pybind.ControlMeasure.get_focal_plane_measured_x,Y,已在 bind_control_core.cpp 绑定
Public API,double GetFocalPlaneMeasuredY() const,isis_pybind.ControlMeasure.get_focal_plane_measured_y,Y,已在 bind_control_core.cpp 绑定
Public API,double GetMeasureData(QString) const,isis_pybind.ControlMeasure.get_measure_data,Y,已在 bind_control_core.cpp 绑定
Query,bool IsIgnored() const,isis_pybind.ControlMeasure.is_ignored,Y,已在 bind_control_core.cpp 绑定
Query,bool IsMeasured() const,isis_pybind.ControlMeasure.is_measured,Y,已在 bind_control_core.cpp 绑定
Query,bool IsRegistered() const,isis_pybind.ControlMeasure.is_registered,Y,已在 bind_control_core.cpp 绑定
Query,bool IsStatisticallyRelevant(DataField field) const,isis_pybind.ControlMeasure.is_statistically_relevant,Y,已在 bind_control_core.cpp 绑定
Public API,double GetLine() const,isis_pybind.ControlMeasure.get_line,Y,已在 bind_control_core.cpp 绑定
Public API,double GetLineResidual() const,isis_pybind.ControlMeasure.get_line_residual,Y,已在 bind_control_core.cpp 绑定
Public API,double GetLineSigma() const,isis_pybind.ControlMeasure.get_line_sigma,Y,已在 bind_control_core.cpp 绑定
Public API,QVector<ControlMeasureLogData> GetLogDataEntries() const,isis_pybind.ControlMeasure.get_log_data_entries,Y,已在 bind_control_core.cpp 绑定
Public API,QVector<ControlMeasureLogData> GetLastRunLogDataEntries() const,isis_pybind.ControlMeasure.get_last_run_log_data_entries,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,double GetResidualMagnitude() const,isis_pybind.ControlMeasure.get_residual_magnitude,Y,已在 bind_control_core.cpp 绑定
Public API,double GetSample() const,isis_pybind.ControlMeasure.get_sample,Y,已在 bind_control_core.cpp 绑定
Public API,double GetSampleResidual() const,isis_pybind.ControlMeasure.get_sample_residual,Y,已在 bind_control_core.cpp 绑定
Public API,double GetSampleSigma() const,isis_pybind.ControlMeasure.get_sample_sigma,Y,已在 bind_control_core.cpp 绑定
Public API,MeasureType GetType() const,isis_pybind.ControlMeasure.get_type,Y,已在 bind_control_core.cpp 绑定
Public API,QString GetPointId() const,isis_pybind.ControlMeasure.get_point_id,Y,已在 bind_control_core.cpp 绑定
Public API,double GetSampleShift() const,isis_pybind.ControlMeasure.get_sample_shift,Y,已在 bind_control_core.cpp 绑定
Public API,double GetLineShift() const,isis_pybind.ControlMeasure.get_line_shift,Y,已在 bind_control_core.cpp 绑定
Public API,double GetPixelShift() const,isis_pybind.ControlMeasure.get_pixel_shift,Y,已在 bind_control_core.cpp 绑定
Static/Factory,static QVector<QString> GetMeasureDataNames(),isis_pybind.ControlMeasure.get_measure_data_names,Y,已在 bind_control_core.cpp 绑定
Public API,QList<QStringList> PrintableClassData() const,isis_pybind.ControlMeasure.printable_class_data,Y,已在 bind_control_core.cpp 绑定
Static/Factory,static QString MeasureTypeToString(MeasureType type),isis_pybind.ControlMeasure.measure_type_to_string,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Static/Factory,static MeasureType StringToMeasureType(QString str),isis_pybind.ControlMeasure.string_to_measure_type,N,Qt 类型/信号槽较多；控制网对象关联紧密，需处理拷贝/引用语义
Public API,QString GetMeasureTypeString() const,isis_pybind.ControlMeasure.get_measure_type_string,Y,已在 bind_control_core.cpp 绑定
