Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
ControlNetStatistics,Control Networks,isis/src/control/objs/ControlNetStatistics/ControlNetStatistics.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Public API,int NumEditLockedPoints() const { return (*mPointIntStats.find(editLockedPoints)),isis_pybind.ControlNetStatistics.num_edit_locked_points,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,int NumMeasures() const { return (*mPointIntStats.find(totalMeasures)),isis_pybind.ControlNetStatistics.num_measures,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,int NumValidMeasures() const { return (*mPointIntStats.find(validMeasures)),isis_pybind.ControlNetStatistics.num_valid_measures,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,int NumIgnoredMeasures() const { return (*mPointIntStats.find(ignoredMeasures)),isis_pybind.ControlNetStatistics.num_ignored_measures,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,int NumEditLockedMeasures() const { return (*mPointIntStats.find(editLockedMeasures)),isis_pybind.ControlNetStatistics.num_edit_locked_measures,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetAverageResidual() const { return (*mPointDoubleStats.find(avgResidual)),isis_pybind.ControlNetStatistics.get_average_residual,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMinimumResidual() const { return (*mPointDoubleStats.find(minResidual)),isis_pybind.ControlNetStatistics.get_minimum_residual,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMaximumResidual() const { return (*mPointDoubleStats.find(maxResidual)),isis_pybind.ControlNetStatistics.get_maximum_residual,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMinLineResidual() const { return (*mPointDoubleStats.find(minLineResidual)),isis_pybind.ControlNetStatistics.get_min_line_residual,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMinSampleResidual() const { return (*mPointDoubleStats.find(minSampleResidual)),isis_pybind.ControlNetStatistics.get_min_sample_residual,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMaxLineResidual() const { return (*mPointDoubleStats.find(maxLineResidual)),isis_pybind.ControlNetStatistics.get_max_line_residual,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMaxSampleResidual() const { return (*mPointDoubleStats.find(maxSampleResidual)),isis_pybind.ControlNetStatistics.get_max_sample_residual,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMinLineShift() const { return (*mPointDoubleStats.find(minLineShift)),isis_pybind.ControlNetStatistics.get_min_line_shift,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMaxLineShift() const { return (*mPointDoubleStats.find(maxLineShift)),isis_pybind.ControlNetStatistics.get_max_line_shift,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMinSampleShift() const { return (*mPointDoubleStats.find(minSampleShift)),isis_pybind.ControlNetStatistics.get_min_sample_shift,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMaxSampleShift() const { return (*mPointDoubleStats.find(maxSampleShift)),isis_pybind.ControlNetStatistics.get_max_sample_shift,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMinPixelShift() const { return (*mPointDoubleStats.find(minPixelShift)),isis_pybind.ControlNetStatistics.get_min_pixel_shift,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetMaxPixelShift() const { return (*mPointDoubleStats.find(maxPixelShift)),isis_pybind.ControlNetStatistics.get_max_pixel_shift,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
Public API,double GetAvgPixelShift() const { return (*mPointDoubleStats.find(avgPixelShift)),isis_pybind.ControlNetStatistics.get_avg_pixel_shift,Y,2026-04-08 已在 src/control/bind_control_core.cpp 暴露
