Class,Module Category,Source,Binding,Status Legend,Python Naming Note,Class Note
SpiceRotation,"Spice, Instruments, and Cameras",isis/src/base/objs/SpiceRotation/SpiceRotation.h,N/A,Y = converted; N = not converted; Partial = partially converted,Converted entries use the current Python name; unconverted entries use the proposed Python name,

Group,C++ Method/Content,Python Class/Function Name,Converted,Notes
Read/Write IO,void LoadCache(double time),isis_pybind.SpiceRotation.load_cache,N,Method not found in current binding files
Read/Write IO,void LoadCache(Table &table),isis_pybind.SpiceRotation.load_cache,N,Method not found in current binding files
Read/Write IO,void LoadCache(nlohmann::json &isd),isis_pybind.SpiceRotation.load_cache,N,Method not found in current binding files
Public API,Table LineCache(const QString &tableName),isis_pybind.SpiceRotation.line_cache,N,Method not found in current binding files
Public API,void ReloadCache(),isis_pybind.SpiceRotation.reload_cache,N,Method not found in current binding files
Public API,Table Cache(const QString &tableName),isis_pybind.SpiceRotation.cache,N,Method not found in current binding files
Public API,void CacheLabel(Table &table),isis_pybind.SpiceRotation.cache_label,N,Method not found in current binding files
Read/Write IO,void LoadTimeCache(),isis_pybind.SpiceRotation.load_time_cache,N,Method not found in current binding files
Public API,"std::vector<double> Angles(int axis3, int axis2, int axis1)",isis_pybind.SpiceRotation.angles,N,Method not found in current binding files
Mutation/Configuration,"void SetAngles(std::vector<double> angles, int axis3, int axis2, int axis1)",isis_pybind.SpiceRotation.set_angles,N,Method not found in current binding files
Query,bool IsCached() const,isis_pybind.SpiceRotation.is_cached,N,Method not found in current binding files
Mutation/Configuration,void SetPolynomial(const Source type=PolyFunction),isis_pybind.SpiceRotation.set_polynomial,N,Method not found in current binding files
Mutation/Configuration,"void SetPolynomial(const std::vector<double> &abcAng1, const std::vector<double> &abcAng2, const std::vector<double> &abcAng3, const Source type = PolyFunction)",isis_pybind.SpiceRotation.set_polynomial,N,Method not found in current binding files
Public API,void usePckPolynomial(),isis_pybind.SpiceRotation.use_pck_polynomial,N,Method not found in current binding files
Mutation/Configuration,"void setPckPolynomial(const std::vector<Angle> &raCoeff, const std::vector<Angle> &decCoeff, const std::vector<Angle> &pmCoeff)",isis_pybind.SpiceRotation.set_pck_polynomial,N,Method not found in current binding files
Public API,"void GetPolynomial(std::vector<double> &abcAng1, std::vector<double> &abcAng2, std::vector<double> &abcAng3)",isis_pybind.SpiceRotation.get_polynomial,N,Method not found in current binding files
Public API,"void getPckPolynomial(std::vector<Angle> &raCoeff, std::vector<Angle> &decCoeff, std::vector<Angle> &pmCoeff)",isis_pybind.SpiceRotation.get_pck_polynomial,N,Method not found in current binding files
Mutation/Configuration,void SetPolynomialDegree(int degree),isis_pybind.SpiceRotation.set_polynomial_degree,N,Method not found in current binding files
Public API,Source GetSource(),isis_pybind.SpiceRotation.get_source,N,Method not found in current binding files
Mutation/Configuration,void SetSource(Source source),isis_pybind.SpiceRotation.set_source,N,Method not found in current binding files
Public API,void ComputeBaseTime(),isis_pybind.SpiceRotation.compute_base_time,N,Method not found in current binding files
Public API,FrameType getFrameType(),isis_pybind.SpiceRotation.get_frame_type,N,Method not found in current binding files
Public API,double GetBaseTime(),isis_pybind.SpiceRotation.get_base_time,N,Method not found in current binding files
Public API,double GetTimeScale(),isis_pybind.SpiceRotation.get_time_scale,N,Method not found in current binding files
Mutation/Configuration,"void SetOverrideBaseTime(double baseTime, double timeScale)",isis_pybind.SpiceRotation.set_override_base_time,N,Method not found in current binding files
Mutation/Configuration,void SetCacheTime(std::vector<double> cacheTime),isis_pybind.SpiceRotation.set_cache_time,N,Method not found in current binding files
Public API,double DPolynomial(const int coeffIndex),isis_pybind.SpiceRotation.d_polynomial,N,Method not found in current binding files
Public API,"double DPckPolynomial(PartialType partialVar, const int coeffIndex)",isis_pybind.SpiceRotation.d_pck_polynomial,N,Method not found in current binding files
Public API,"std::vector<double> toJ2000Partial(const std::vector<double> &lookT, PartialType partialVar, int coeffIndex)",isis_pybind.SpiceRotation.to_j2000_partial,N,Method not found in current binding files
Public API,"std::vector<double> ToReferencePartial(std::vector<double> &lookJ, PartialType partialVar, int coeffIndex)",isis_pybind.SpiceRotation.to_reference_partial,N,Method not found in current binding files
Public API,void DCJdt(std::vector<double> &dRJ),isis_pybind.SpiceRotation.dc_jdt,N,Method not found in current binding files
Public API,"double WrapAngle(double compareAngle, double angle)",isis_pybind.SpiceRotation.wrap_angle,N,Method not found in current binding files
Mutation/Configuration,"void SetAxes(int axis1, int axis2, int axis3)",isis_pybind.SpiceRotation.set_axes,N,Method not found in current binding files
Public API,std::vector<double> GetFullCacheTime(),isis_pybind.SpiceRotation.get_full_cache_time,N,Method not found in current binding files
Public API,void FrameTrace(double et),isis_pybind.SpiceRotation.frame_trace,N,Method not found in current binding files
Public API,std::vector<int> ConstantFrameChain(),isis_pybind.SpiceRotation.constant_frame_chain,N,Method not found in current binding files
Public API,std::vector<int> TimeFrameChain(),isis_pybind.SpiceRotation.time_frame_chain,N,Method not found in current binding files
Public API,void InitConstantRotation(double et),isis_pybind.SpiceRotation.init_constant_rotation,N,Method not found in current binding files
Query,bool HasAngularVelocity(),isis_pybind.SpiceRotation.has_angular_velocity,N,Method not found in current binding files
Public API,void ComputeAv(),isis_pybind.SpiceRotation.compute_av,N,Method not found in current binding files
Public API,std::vector<double> Extrapolate(double timeEt),isis_pybind.SpiceRotation.extrapolate,N,Method not found in current binding files
Public API,void checkForBinaryPck(),isis_pybind.SpiceRotation.check_for_binary_pck,N,Method not found in current binding files
Public API,int cacheSize() { if (m_orientation) { return m_orientation->getRotations().size(),isis_pybind.SpiceRotation.cache_size,N,Method not found in current binding files
